campaign_row_id,source_excel_row,campaign_name,result_type,results,reach,impressions,cost_per_result_ngn,amount_spent_ngn,data_quality_flag
46,49,Instagram Post,Link clicks,109,15182,15243,41.50458716,4524,
47,50,Instagram post: 🚀🎶 It's here! The official...,Link clicks,216,122681,128879,20.86231481,4506.26,
48,51,"Post: ""Feel the emotions as I lay myself bare for you...""",Link clicks,2587,9221,10583,1.63374565,4226.5,
49,52,Instagram Post,Link clicks,236,82217,84838,17.46449153,4121.62,
50,53,Instagram Post,Link clicks,273,72781,77826,15.05688645,4110.53,
51,54,Instagram post: Attitude Gyal X Star Gyal...,Link clicks,204,13069,14860,19.52058824,3982.2,
52,55,Instagram post: 🎥 Exciting news! The official...,Link clicks,127,70372,72465,31.16795276,3958.33,
53,56,"Post: ""🌞 Happy Sunday, everyone! 🙌 Hope you're having a...""",ThruPlay,4676,75540,78640,0.8304213,3883.05,
54,57,Instagram post: I am grateful for this journey...,Link clicks,224,66690,71179,17.04696429,3818.52,
55,58,Instagram post: @afronitaaa X @dreamcatchersda 😍...,Link clicks,160,33701,34943,22.1896875,3550.35,
56,59,Instagram post: 🚀🎶 It's here! The official...,Link clicks,142,89851,90882,24.9934507,3549.07,
57,60,Instagram post: A big shoutout to @officialhiptv...,Link clicks,245,46498,48740,14.28526531,3499.89,
58,61,Instagram post: Santeri X Vkel live @ Felabration...,Link clicks,96,63710,63710,35.85802083,3442.37,
59,62,Instagram post: 🔊 Turn up the excitement! Join me...,Link clicks,41,4569,5303,78.43658537,3215.9,
60,63,Instagram post: Sound on 🎧🎶 Our take on Johnny...,Link clicks,21,3369,3663,148,3108,
61,64,Instagram post: Sound on 🎧🎶 Our take on Johnny...,Link clicks,32,3125,3426,97.125,3108,
62,65,Instagram post: I'm going to be live on Vybz 94.5...,Link clicks,34,4165,4394,91.32352941,3105,
63,66,Instagram post: In case you don't know what a...,Link clicks,279,76479,78435,11.09677419,3096,
64,67,Instagram post: Who is Santeri? Here's a clip...,Link clicks,139,41563,41886,22.24460432,3092,
65,68,Instagram post: Premium entertainment guaranteed....,Link clicks,44,2411,2684,70.17545455,3087.72,
66,69,Instagram post: 🙏🎤 A Heartfelt Thank You from...,Link clicks,176,69860,72856,17.53409091,3086,
67,70,Instagram Post,Link clicks,142,26754,27334,21.70422535,3082,
68,71,Instagram post: 🙌 Heartfelt Gratitude 🙌 Please...,Link clicks,83,51059,53151,37.13253012,3082,
69,72,"Instagram post: Ibadan, here we come ✈️🛩🛬

#bunda...",Link clicks,34,3678,4390,90.29411765,3070,
70,73,Instagram post: Bunda Baddie 🥰🤩🔥@ceebee__...,Link clicks,562,10615,11883,5.44839858,3062,
71,74,"Post: ""🎥 Exciting news! The official video for ""Bunda""...""",ThruPlay,7963,91594,94166,0.37674243,3000,
72,75,"Post: ""What's the craziest thing you've done in the name...""",ThruPlay,7422,17990,19290,0.35030989,2600,
73,76,"Post: ""Good morning to you. It's your boy Santeri. I...""",ThruPlay,16670,88531,91655,0.15596881,2600,
74,77,"Post: ""In case you don't know what a Bunda is. Watch...""",ThruPlay,3904,12772,13864,0.66598361,2600,
75,78,Instagram post: Can't get enough of these open...,Link clicks,179,25803,27148,14.17877095,2538,
76,79,Instagram post: @ruthvonekensteen ❤️🥹😍 hey...,Link clicks,242,6273,6864,10.37590909,2510.97,
77,80,Instagram post: Lit night 🔥...,Link clicks,201,43068,43961,12.26537313,2465.34,
78,81,Instagram post: Kids love Bunda by Santeri X Vkel...,Link clicks,187,55492,57793,13.0255615,2435.78,
79,82,Instagram post: @dwpacademy on the Bunda Dance...,Link clicks,114,37026,37881,21.34114035,2432.89,
80,83,Instagram post: 🌟✨ Surreal Moments at Felabration...,Link clicks,299,34482,35964,7.84615385,2346,
81,84,Instagram post: We had to do the...,Link clicks,194,72891,74586,11.96907216,2322,
82,85,"Post: ""I am grateful for this journey and the progress...""",Messaging conversations started,8,1374,1579,288.55125,2308.41,
83,86,"Post: ""'The more time you spend contemplating what you...""",Post engagements,2155,12685,12717,0.74242227,1599.92,
84,87,"Instagram post: @afronitaaa ❤️😍
Bunda is still...",Link clicks,160,6556,7113,9.9875,1598,
85,88,Instagram post: I am grateful to God for another...,Link clicks,91,56177,56177,17.42087912,1585.3,
86,89,"Instagram post: Grateful 🙏 🦅
CC: @funkekut...",Link clicks,158,25428,25428,9.89873418,1564,
87,90,"Instagram post: @logistic.sheryl ❤️😍

It's a...",Link clicks,136,26936,27314,11.47058824,1560,
88,91,Instagram post: Indian Michael Jackson 😅🕺🔥...,Link clicks,292,11839,12333,5.34239726,1559.98,
89,92,Instagram post: @championrolie @afronitaa ❤️😍...,Link clicks,115,17642,18550,13.564,1559.86,
90,93,Instagram post: Join us as we bring the energy to...,Link clicks,112,67245,67581,13.85714286,1552,
91,94,Instagram post: 🎤✨ Friday Night Vibes! Catch me...,Link clicks,23,2071,2247,67.30434783,1548,
92,95,Instagram post: 🎤 Catch the electrifying vibes...,Link clicks,65,30114,31493,23.78461538,1546,
93,96,Instagram post: Huge thanks to @silverbirdtv for...,Link clicks,69,42292,42292,22.37681159,1544,
94,97,Instagram post: We're absolutely thrilled to...,Link clicks,73,30922,30922,21.15068493,1544,
95,98,Instagram post: 🕺💃 How was everyone's weekend? 🤩...,Link clicks,91,4112,4184,16.92989011,1540.62,
96,99,"Instagram post: Tonight's gonna be 🔥
 Come through",Link clicks,16,1256,1373,95.98125,1535.7,
97,100,Instagram post: We had an amazing time with...,Link clicks,73,30825,32375,20.91780822,1527,
98,101,Instagram post: Catch me live on air tonight on...,Link clicks,16,1832,1915,93.5625,1497,
99,102,"Instagram post: 🎤 LIVE PERFORMANCE ALERT! 🎶
I'm...",Link clicks,55,32329,33751,19.80072727,1089.04,
100,103,WhatsApp Channel,Link clicks,320,24692,24692,3.3070625,1058.26,
101,104,Instagram post: Slide 7 can surely move 💃💃💃....,Link clicks,61,828,877,16.91606557,1031.88,
102,105,Instagram post: I am grateful to God for another...,Link clicks,40,10510,10936,25.246,1009.84,
103,106,"Post: ""New single announcement: Save the Date! """,Leads (form),1,1253,1345,1009.17,1009.17,
104,107,Instagram post: The bunda dance challenge is...,Link clicks,27,730,759,36.6537037,989.65,
105,108,Instagram post: 'The more time you spend...,Link clicks,33,11196,11331,27.92363636,921.48,
106,109,"Instagram post: Wow, I’m speechless! 🙌  Bunda has...",Link clicks,153,11444,11669,5.21078431,797.25,
107,110,Instagram post: 🚨Please Read the Caption🚨...,Link clicks,2,914,927,397.105,794.21,
108,111,"Instagram post: @aja_is_saxy 🥰😍🤩
Bunda is still...",Link clicks,73,6830,6861,10.33328767,754.33,
109,112,Instagram post: July was great 😁⌛. Here's to an...,Link clicks,46,26584,26767,16.26869565,748.36,
110,113,"Post: ""'The more time you spend contemplating what you...""",Post engagements,1342,12620,12620,0.54541729,731.95,
111,114,Instagram post: More details to come soon 😔...,Link clicks,42,32517,32623,16.90142857,709.86,
112,115,Instagram post: Dropping truth bombs in every...,Link clicks,29,6640,6666,23.05758621,668.67,
113,116,Instagram Post,Link clicks,53,961,971,11.69528302,619.85,
114,117,Instagram post: 💫💥We had a really great time on...,Link clicks,11,9649,9649,44.10090909,485.11,
115,118,Instagram post: 🚀🎶 It's here! The official...,Link clicks,19,9761,9761,25.07421053,476.41,
116,119,"Post: ""Cancelled ❌️""",3-second video plays,3233,12144,12144,0.13988246,452.24,
117,120,Instagram post: @afronitaaa X @dreamcatchersda 😍...,Link clicks,13,809,827,22.37461538,290.87,
118,121,Instagram post: Ad. Instagram didn't do this...,Link clicks,14,1456,1459,15.12857143,211.8,
119,122,"Instagram post: Taking on Olamide's ""Gaza"" with a...",,,339,339,,78.75,missing_result_type
120,123,Instagram post: 🙌 Heartfelt Gratitude 🙌 Please...,Link clicks,3,1412,1422,25.18333333,75.55,
121,124,Instagram post: Bundapiano Baddie ❤️😍🥵...,Link clicks,27,294,294,1.78111111,48.09,
122,125,"Instagram post: Grateful 🙏 🦅

#Santeri #Bunda...",Link clicks,1,446,452,32.45,32.45,
123,126,Instagram post: I am grateful for this journey...,,,56,57,,27.81,missing_result_type
124,127,Instagram post: Ad. Instagram didn't do this...,Link clicks,2,103,103,12.435,24.87,
125,128,"Instagram post: Taking on Olamide's ""Gaza"" with a...",,,60,61,,19.75,missing_result_type
126,129,Instagram post: 🎤 Catch the electrifying vibes...,,,5,5,,0.08,missing_result_type
